cyc,freq,vva,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
170,47.2169,1.6,170,3138.55,-0.0125168,-13.4947,8.31199,123.571,0.0187775,-2.57756,0.00408412,-3.93904,-1.52077,-6.12682,-4.92172,-3.83005,-739.276,30.1351,45.9206,5702.53,3653.01,0.715986,3.13426,3.18323,-0.266697,0.824977,0.580699,618.996,99.4534,6291.39,0.107131,0.780536,0.0282958,5777.93,-0.00212235,-0.0124838,19.0016,-6.76082,105.12,75.3947,0.838817,8.92509,9.28774,123.333,129.927,-18.2132,-54.532 
171,47.2184,1.7,171,2792.98,-0.249157,-13.5456,-8.37423,123.398,0.0200209,-491.158,499.994,-4.80381,-3.50217,-8.67452,-3.91429,-3.03285,-807.949,77.1212,38.1133,5548.37,4012.77,0.283626,1.58526,1.50036,1.17314,2.05458,0.772569,720.682,96.6189,6191.93,0.124297,0.809969,0.0279411,5798.06,-0.00227141,-0.00393306,2034.07,-5.22831,103.21,77.3867,0.820462,8.96122,9.26042,123.186,129.803,-19.9766,-52.4167 
172,47.2149,1.6,172,3232.95,-0.00383365,-14.0102,8.15722,123.4,-0.00465785,-6.96538,5.19986e-12,2.11678,-5.45323,-4.77508,-4.96078,-7.74151,-788.633,44.978,56.7795,5845.07,3721.38,7.08259,-0.487421,5.15654,0.00503523,-2.7757,0.425841,673.153,113.886,6473.24,0.112545,0.771563,0.0313915,5981.21,-0.00207583,-0.00470857,150.067,-6.29158,103,76.7521,0.844839,8.93032,9.4581,123.138,129.347,-20.138,-52.5951 
173,47.2159,1.5,173,3149.19,-0.080175,-13.3613,8.41049,123.285,0.0888867,35.9467,3.23038e-09,-7.02013,-4.51726,-6.88518,-3.42724,-3.03905,-778.997,-12.5553,45.0317,5721.24,3762.21,-2.11499,0.387875,2.92509,1.4779,1.86609,0.355985,607.944,101.441,6341.74,0.10467,0.773992,0.0286224,5808.17,-0.00211627,-0.0113384,22.9151,-6.53341,110.213,74.94,0.839821,8.90111,9.32034,123.175,129.429,-12.9624,-54.4891 
174,47.2959,8,174,3726.35,-0.445258,14.6001,9.00232,123.368,1.645,529.086,9.09172,-0.806925,-0.881497,-3.46495,-6.67006,-8.0958,-682.678,251.553,61.8681,5965.15,32611.4,3.49172,3.41714,5.13234,-2.37142,-3.79716,0.126056,795.332,111.302,6508.93,0.129688,0.803275,0.030538,6132.65,-0.00251084,0.0269458,13.4048,27.4896,123.288,98,0.819455,9.17306,9.39177,123.194,130.491,0.093747,-32.4909 
175,47.2369,2.5,175,3360.32,-0.0431844,-14.3787,8.1618,123.281,0.0124422,46.3442,31.831,-4.21928,-4.96886,-0.522214,-0.738905,-1.27774,-744.436,101.55,41.3538,5872.61,3839.1,0.468232,-0.281349,8.85281,3.94861,3.40978,0.460131,694.52,95.2602,6465.58,0.115825,0.806432,0.0264234,5996.3,-0.00203434,-0.00382466,3725.84,5.24934,113.444,77.9643,0.844931,9.0264,9.40142,123.339,129.923,-9.89494,-51.9588 
176,47.3459,10,176,3157.21,-0.464078,-13.8442,8.75506,123.207,-0.212166,91.4822,55.114,-3.15194,-0.919079,-5.75857,-5.44016,-3.45695,-701.658,146.387,30.1958,5633,4577.52,1.26622,3.49908,3.07774,-1.022,0.961207,0.604517,705.283,81.0046,6191.9,0.121966,0.832643,0.023532,5782.64,-0.0026069,0.021605,12.9853,-23.6252,123.517,98,0.807957,9.05459,9.3302,123.142,128.773,0.375042,-30.7726 
177,47.5459,10,177,2965.51,-0.00646289,-13.4968,8.19157,123.434,-0.0292909,-140.636,2.17241e-12,3.21242,-0.92441,-9.57119,-1.39726,-3.03535,-827.239,-26.7097,40.7127,5719.46,3733.18,8.42132,4.2845,0.846617,3.81165,2.17355,0.956667,632.217,100.615,6378.38,0.107841,0.782163,0.0282376,5862.49,-0.00221918,-0.012093,36.6046,-5.67921,108.951,77.4471,0.827608,8.97837,9.37575,123.353,129.816,-14.4019,-52.369 
178,47.2039,2.2,178,3487.98,-0.334932,-13.9709,9.02418,123.334,-0.109922,-204.06,1.47666,-3.62807,-6.9545,-8.35742,-2.13431,0.602741,-681.579,6.89388,39.0767,5959.7,4834.37,0.66365,-2.66278,0.226026,2.15741,4.89446,0.957182,549.797,88.4315,6502.6,0.0934722,0.78035,0.0244393,5881.93,-0.00201424,-0.0124154,32.529,-5.43728,112.454,77.6955,0.852946,9.14069,9.35113,123.119,129.946,-10.6655,-52.2504 
179,47.2209,2,179,3142.64,-0.00797442,-13.5746,8.29764,123.542,0.00970562,-0.337687,2.08542e-12,-1.00853,-0.8933,-6.41588,-5.96824,-1.18738,-733.384,261.231,21.1139,5473.04,3666.81,3.60939,3.72462,2.81996,-1.35032,3.43054,0.769502,845.398,74.22,6057.2,0.14545,0.866823,0.0220734,5812.3,-0.00243928,0.0445664,8.63465,12.6525,125.226,87.0636,0.794688,9.09822,9.33724,123.364,130.143,1.86185,-43.0792 
180,47.2179,1.7,180,3422.46,-0.43921,-14.2324,8.7229,123.615,0.482999,-705.701,385.035,1.13203,-4.80255,-7.34098,-4.0041,-1.16802,-798.37,102.563,46.2614,5843.38,15137.3,6.15915,0.224568,2.71327,1.02302,3.8591,0.805906,738.494,104.073,6479.31,0.122034,0.802168,0.0287383,6051.53,-0.000993987,-0.0039173,55.8126,99.6943,128.041,55,0.820642,9.04515,9.69753,123.322,129.463,4.71862,-74.4627 
181,47.2289,2.2,181,3508.72,-0.014686,-13.5251,8.3614,123.537,-0.00251989,12.5496,2.61046e-12,-3.68028,-2.5434,-7.47938,-4.77949,-1.94184,-651.614,174.336,53.7476,5582.37,3682.45,0.422762,1.55964,0.726703,-0.67645,2.1612,0.826722,693.371,100.933,6101.41,0.121718,0.796975,0.0295719,5696.53,-0.00222792,0.0280404,12.0193,-21.8118,124.334,98,0.777766,9.0678,9.44047,123.354,129.622,0.980113,-31.6224 
182,47.2759,7,182,3864.7,-0.449792,14.9468,9.02899,123.339,0.563164,285.548,0.792925,-3.43624,-1.70529,-7.89425,-4.51277,1.32833,-751.297,363.173,53.4784,6104.43,9628.12,1.29448,3.02543,1.56719,0.217949,6.05905,0.871163,961.609,107.882,6702.87,0.148903,0.83589,0.0287947,6457.96,-0.00260306,0.0356686,12.121,23.0599,124.177,94.985,0.831229,9.30708,9.50483,123.042,129.637,1.13519,-34.6516 
183,47.2079,2,183,3067.36,0.0298279,-13.0671,-8.27842,123.554,-0.0514984,44.7936,0.260816,-3.02566,0.287305,0.542298,1.06913,-2.34041,-781.485,160.481,25.3666,5522.95,3596.54,1.89515,5.20811,10.3839,5.98993,2.58039,0.6015,782.962,81.9558,6145.43,0.134478,0.84518,0.0239774,5822.21,-0.00205666,-0.00406331,5123.7,-4.14704,122.776,75.4028,0.796953,9.05335,9.43245,123.453,129.661,-0.677062,-54.2579 
184,47.3259,10,184,3325.19,0.00377738,-13.3875,8.5713,123.371,0.0251159,-6.86123,500,0.355875,4.02436,-0.242873,-3.83951,-0.341746,-759.461,272.786,33.7975,5673.69,3741.05,5.138,8.80648,9.32138,0.942612,4.44038,0.674633,877.725,88.7919,6278.63,0.145651,0.849594,0.0253895,6026.2,-0.0026275,0.0239163,15.013,28.0555,125.172,98,0.786711,9.04995,9.43246,123.136,129.144,2.03586,-31.1442 
185,47.5059,10,185,3440.53,0.00553203,-13.6197,8.55391,123.37,-0.0264051,40.2689,0.148548,-1.39543,-2.39462,-2.1122,-3.20725,-3.57261,-787.315,37.9929,52.8434,5939.16,3827.14,3.56208,2.56289,7.80283,1.75026,1.38491,0.542704,665.118,109.855,6566.29,0.109946,0.775771,0.0298972,6049.48,-0.00209981,-0.0102529,20.6421,-6.79673,108.606,75.6655,0.821377,9.12981,9.70206,123.277,129.077,-14.6715,-53.4119 
186,47.2174,1.6,186,3175.09,-0.423968,-13.4547,-8.69932,123.563,0.867968,-473.776,147.777,-1.90877,-3.55802,0.170306,-0.743673,-3.22903,-665.197,18.2056,26.1058,5540.83,17196.9,2.2798,0.630555,8.54745,3.4449,0.959543,0.461145,548.06,74.2744,6070.68,0.099178,0.8083,0.0220413,5526.02,-0.00200091,-0.0144218,-17.0006,-5.72117,103.118,76.5663,0.831333,8.92777,9.17466,123.242,129.291,-20.1242,-52.7252 
187,47.2154,1.5,187,3397.71,-0.0346657,-13.381,-8.63572,123.41,0.033263,-40.6681,2.80697e-12,-5.67443,-0.386355,-10.0533,-1.82241,-3.24822,-692.63,33.2295,51.0941,5755.34,3805.73,-1.31312,3.97495,-1.33073,2.53889,1.11308,1.26705,584.935,101.249,6307.04,0.101609,0.767509,0.0287226,5756.71,-0.00193316,-0.0115695,24.5578,-6.37148,103.456,75.6175,0.796764,9.19554,9.59351,123.105,129.375,-19.6492,-53.7576 
188,47.4659,10,188,2845.02,-0.193476,-12.4011,-8.54462,123.756,0.558635,-126.166,378.582,-5.49433,-0.208744,-4.05048,-2.01329,-0.873192,-664.342,-48.5767,60.8929,5474.3,5743.83,-1.31115,3.97444,4.31588,2.1699,3.30999,0.653595,480.596,108.999,6003.47,0.0889425,0.71587,0.032363,5403.45,-0.00216221,-0.0157357,-20.0838,-6.2595,110.447,77.4074,0.812277,8.8162,9.3369,123.217,129.658,-12.7697,-52.2511 
189,47.3859,10,189,3887.5,0.00951423,14.311,-8.80624,123.457,-0.00682477,17.8658,1.23704e-11,-4.17356,-5.00042,-0.619248,-2.44559,-2.27062,-692.847,155.691,32.12,6217.02,4106.53,0.189112,-0.637742,8.1061,1.91708,2.09205,0.305188,707.569,82.2907,6768.9,0.113065,0.830892,0.0219043,6258.07,-0.00199393,-0.00288214,3.55809,5173.45,114.645,73.8253,0.851657,9.41246,9.55275,123.164,129.623,-8.51907,-55.7973 
190,47.3159,9,190,3441.58,-0.00274839,-13.2678,8.48165,123.776,0.0072176,-21.9985,500,-3.1875,-3.83119,0.633658,-1.15356,-1.27787,-709.566,239.94,35.9962,5539.18,3668.5,1.28045,0.636758,9.56956,3.31439,3.19008,0.468099,805.136,87.3776,6104.37,0.13856,0.840393,0.0256904,5810.72,-0.00233914,0.0242825,13.4712,26.3865,124.601,97.6435,0.77336,9.10749,9.37353,123.505,129.574,1.09579,-31.9304 
191,47.2559,6,191,3524.87,-0.042451,-13.6959,8.56644,123.759,-0.018179,54.6671,2.99176e-13,2.28925,-2.28574,-2.44546,-3.15739,-2.45602,-678.468,397.756,22.7776,5512,3851.68,6.56138,1.98639,6.09881,1.11474,1.81611,0.653032,938.181,71.9071,6052.42,0.158982,0.881734,0.0214168,5901.17,-0.00224087,0.0657389,8.81473,10.2549,124.535,83.5456,0.773659,9.29949,9.50244,123.339,129.814,1.19615,-46.2687 
192,47.3059,9,192,3583.75,-0.00489672,-13.8968,8.43515,123.598,-0.0461146,34.2667,3.31061e-11,0.169142,-0.143325,-2.46508,-5.91294,-4.393,-658.481,306.017,33.9668,5712.49,3867.39,4.31542,4.00296,5.82748,-1.76666,-0.246715,0.519679,830.522,81.649,6237,0.139704,0.853211,0.0235473,5944.86,-0.00241533,0.0272856,12.7309,24.594,125.281,93.8747,0.793695,9.13492,9.50432,123.374,129.254,1.90614,-35.3788 
193,47.2459,5,193,3739.01,-0.0315137,14.4794,-8.52888,123.633,0.00489184,-43.3803,500,-4.64276,-3.62139,-7.36469,-3.68355,-3.86732,-687.993,521.616,18.9637,5698.34,4027.01,-0.310649,0.710717,1.29953,0.648556,0.464785,0.538016,1069.63,68.783,6246.35,0.172754,0.898848,0.0198814,6191.63,-0.00227356,0.0854263,8.31514,9.95447,124.782,83.5444,0.804407,9.09566,9.61049,123.264,129.607,1.51851,-46.0621 
194,47.2249,2,194,3658.29,-0.0954302,-14.1099,8.42518,123.794,0.0321064,27.0151,79.7536,-2.03877,-6.50714,-13.6189,-0.360644,-4.65306,-726.484,215.38,43.8015,5908.05,3898.11,2.53571,-1.93266,-4.4699,4.21383,-0.0785787,17.6536,794.051,96.408,6486.72,0.129892,0.824761,0.0266485,6113.16,-0.00247501,0.0296056,10.5745,24.1212,123.24,96.0856,0.842382,9.1758,9.2688,123.475,129.445,-0.234861,-33.3597 
195,47.2109,2,195,3145.64,-0.491437,-14.333,8.65539,123.439,0.485826,16.2886,103.385,-2.59775,-2.22761,-0.847987,-6.37429,-5.52219,-732.56,352.536,29.4311,5463.96,4296.11,2.01498,2.38512,8.37748,-1.76156,-0.909462,0.171085,936.046,82.4775,6047.47,0.158787,0.866403,0.0245075,5894.98,-0.00250823,0.0649395,7.84549,11.0822,124.491,84.0822,0.797775,9.02672,9.40489,123.16,128.998,1.33084,-44.9156 
196,47,10,196,3329.71,-0.289256,-13.6528,8.56489,123.559,-2.12039,1014.31,0.0252176,-1.7553,-3.20101,-3.20606,-3.5086,-2.16171,-650.565,-33.1484,35.3956,5777.54,73820.3,2.34113,0.895428,4.98681,0.587831,1.93473,0.535935,485.051,82.5046,6295.74,0.0858868,0.770614,0.0235715,5647.55,-0.0020069,-0.013764,23.2466,6.80417,112.463,76.5368,0.809628,9.03783,9.68203,123.345,129.114,-10.8818,-52.5776 
197,47,10,197,3294.96,-0.447855,-13.8688,8.82261,123.445,0.0909123,135.666,68.6879,-1.43669,-5.51917,-4.68653,-0.0405626,-0.743593,-727.179,-110.961,36.9486,5955.59,4384.69,3.14217,-0.94032,4.47118,4.53829,3.83526,0.702844,468.264,89.6054,6534.81,0.0803638,0.749134,0.0246367,5826.81,-0.00230936,2.90038,35.0236,0.0377025,121.501,76.6447,0.832821,9.18823,9.46693,123.311,129.427,-1.80979,-52.782 
198,47,10,198,3233.11,-0.00486044,-13.8928,-8.17294,123.366,0.0213288,21.1997,0.00268389,-1.82798,-1.07423,-1.159,1.1856,-4.6065,-723.317,-92.2454,37.5867,5837.73,3710.99,2.72655,3.48031,7.95007,5.74014,-0.0519632,0.599394,483.903,89.9638,6413.88,0.0842555,0.754519,0.0251874,5743.29,-0.00213713,-0.0144855,24.6517,6.42064,111.108,76.7375,0.868648,8.88803,9.27213,123.295,128.989,-12.1869,-52.2519 
199,47,10,199,2886.77,-0.000136063,-12.9117,8.20678,123.229,0.00270356,-12.4378,500,-5.71337,-0.442009,-9.32226,0.365867,-2.94841,-714.527,-92.1286,44.8628,5579.83,3450.55,-1.21419,4.05717,-0.323895,4.86505,1.55077,1.03625,477.018,96.6034,6148.97,0.0864292,0.738334,0.0281264,5519.18,-0.00219702,-0.0148168,30.8063,5.83139,113.362,77.9206,0.795447,8.9907,9.58437,123.144,129.203,-9.78156,-51.2822 
